trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.5, 'e': 0.8514774432500848}",25,0,-213.58369569317813,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 5}",0
185,False,"{'a': 0.5, 'e': 0.8499004402698315}",25,9,-80.52726401926462,"{0: 9, 1: 2, 2: 3, 3: 1, 4: 1}",1
186,False,"{'a': 0.5, 'e': 0.8483157881913526}",20,0,-30.074326105313798,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
187,False,"{'a': 0.5, 'e': 0.846723501276506}",20,0,-35.69838309768484,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
188,False,"{'a': 0.5, 'e': 0.8451235938558634}",25,3,-115.76321346744983,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 3}",1
189,False,"{'a': 0.5, 'e': 0.8435160803285807}",20,0,-69.60622739483138,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
190,False,"{'a': 0.5, 'e': 0.8419009751622687}",30,7,-128.2808519949521,"{0: 16, 1: 0, 2: 3, 3: 2, 4: 2}",1
191,False,"{'a': 0.5, 'e': 0.8402782928928632}",25,0,-237.65484293440622,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 5}",0
192,False,"{'a': 0.5, 'e': 0.8386480481244933}",25,0,-94.45634041198119,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
193,False,"{'a': 0.5, 'e': 0.8370102555293514}",25,0,-65.30431737437524,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
194,False,"{'a': 0.5, 'e': 0.8353649298475595}",20,0,-5.504842599289174,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.8337120858870376}",25,0,-111.42509752279766,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
196,False,"{'a': 0.5, 'e': 0.8320517385233703}",20,0,-131.67453308369016,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
197,False,"{'a': 0.5, 'e': 0.8303839026996727}",20,0,-129.60546779082568,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
198,False,"{'a': 0.5, 'e': 0.8287085934264558}",25,0,-18.79297333933007,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.8270258257814919}",25,0,-88.08863247986909,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
200,False,"{'a': 0.5, 'e': 0.8253356149096783}",20,0,-108.21217446943606,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
201,False,"{'a': 0.5, 'e': 0.8236379760229016}",20,0,-141.87578570342728,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
202,False,"{'a': 0.5, 'e': 0.8219329243999002}",25,0,-206.68081090321385,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
203,False,"{'a': 0.5, 'e': 0.8202204753861273}",35,0,-108.47425004985664,"{0: 24, 1: 4, 2: 5, 3: 1, 4: 1}",0
204,False,"{'a': 0.5, 'e': 0.8185006443936125}",20,0,-66.7735495612047,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
205,False,"{'a': 0.5, 'e': 0.8167734469008229}",20,0,-73.68276673690286,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
206,False,"{'a': 0.5, 'e': 0.8150388984525244}",35,0,-304.94749376613134,"{0: 18, 1: 2, 2: 6, 3: 5, 4: 4}",0
207,False,"{'a': 0.5, 'e': 0.8132970146596414}",25,0,-22.75197096730041,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
208,False,"{'a': 0.5, 'e': 0.8115478111991162}",20,0,-36.67505564862786,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
209,False,"{'a': 0.5, 'e': 0.8097913038137682}",25,0,-22.927343022739432,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.8080275083121519}",25,0,-58.40814294416966,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.806256440568415}",25,0,-68.26477372340909,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
212,False,"{'a': 0.5, 'e': 0.8044781165221552}",20,0,-70.8023309191287,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
213,False,"{'a': 0.5, 'e': 0.802692552178277}",20,0,-97.43912482710411,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
214,False,"{'a': 0.5, 'e': 0.8008997636068472}",20,0,-106.46485529090427,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.7990997669429512}",20,6,-51.199743668442096,"{0: 7, 1: 1, 2: 6, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.7972925783865464}",25,7,-28.873403371735158,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 1}",1
217,False,"{'a': 0.5, 'e': 0.795478214202318}",20,0,-40.840236849076334,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.7936566907195313}",25,0,-19.15147815359325,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
219,False,"{'a': 0.5, 'e': 0.7918280243318853}",25,0,-72.74124614299963,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
220,False,"{'a': 0.5, 'e': 0.7899922314973651}",20,0,-144.5285777327928,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
221,False,"{'a': 0.5, 'e': 0.7881493287380938}",25,0,-19.698384291462272,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.786299332640184}",20,0,-66.44859315019943,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
223,False,"{'a': 0.5, 'e': 0.7844422598535878}",20,0,-95.6610670902555,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
224,False,"{'a': 0.5, 'e': 0.7825781270919481}",20,0,-221.1657118217138,"{0: 7, 1: 2, 2: 6, 3: 2, 4: 3}",0
225,False,"{'a': 0.5, 'e': 0.7807069511324468}",20,0,-110.41765607658095,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
226,False,"{'a': 0.5, 'e': 0.7788287488156552}",20,0,-165.6682720650869,"{0: 10, 1: 3, 2: 4, 3: 0, 4: 3}",0
227,False,"{'a': 0.5, 'e': 0.7769435370453813}",20,0,-99.17397700740706,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
228,False,"{'a': 0.5, 'e': 0.7750513327885183}",25,0,-244.31979967954203,"{0: 11, 1: 2, 2: 5, 3: 4, 4: 3}",0
229,False,"{'a': 0.5, 'e': 0.7731521530748919}",20,0,-95.87248407371882,"{0: 12, 1: 1, 2: 5, 3: 1, 4: 1}",0
230,False,"{'a': 0.5, 'e': 0.7712460149971065}",25,0,-162.88397660741867,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
231,False,"{'a': 0.5, 'e': 0.7693329357103922}",20,3,-90.06660057467607,"{0: 10, 1: 1, 2: 4, 3: 1, 4: 1}",1
232,False,"{'a': 0.5, 'e': 0.7674129324324493}",25,0,-84.85607866359884,"{0: 16, 1: 4, 2: 3, 3: 1, 4: 1}",0
233,False,"{'a': 0.5, 'e': 0.7654860224432947}",20,6,-33.676070460781695,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.7635522230851051}",30,16,-82.42450589825782,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
235,False,"{'a': 0.5, 'e': 0.7616115517620617}",20,0,-83.9693302557433,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
236,False,"{'a': 0.5, 'e': 0.7596640259401933}",25,0,-61.9493227983633,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
237,False,"{'a': 0.5, 'e': 0.7577096631472192}",20,11,-3.745163151465656,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.7557484809723913}",30,0,-197.27608785665143,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
239,False,"{'a': 0.5, 'e': 0.753780497066336}",25,0,-74.46012709902912,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
240,False,"{'a': 0.5, 'e': 0.7518057291408949}",30,16,-27.244766523117217,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.7498241949689665}",25,5,-99.00024109913207,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",1
242,False,"{'a': 0.5, 'e': 0.7478359123843445}",30,10,-120.56970736622789,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",1
243,False,"{'a': 0.5, 'e': 0.745840899281559}",25,0,-147.5657174775376,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 3}",0
244,False,"{'a': 0.5, 'e': 0.7438391736157144}",20,12,-14.343207622880144,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.7418307534023282}",30,8,-119.03397604580228,"{0: 14, 1: 3, 2: 2, 3: 1, 4: 2}",1
246,False,"{'a': 0.5, 'e': 0.7398156567171686}",20,0,-103.3431132182144,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
247,False,"{'a': 0.5, 'e': 0.7377939016960925}",25,0,-33.53213516701778,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
248,False,"{'a': 0.5, 'e': 0.7357655065348812}",20,11,-4.665417869286552,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.7337304894890774}",20,0,-14.467740077162453,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
250,False,"{'a': 0.5, 'e': 0.7316888688738209}",25,0,-24.570026344396652,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
251,False,"{'a': 0.5, 'e': 0.7296406630636835}",20,0,-119.34073226307653,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
252,False,"{'a': 0.5, 'e': 0.7275858904925034}",25,17,-0.131103125687265,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.7255245696532203}",35,21,-56.460705857493295,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
254,False,"{'a': 0.5, 'e': 0.7234567190977075}",20,0,-82.94215450626899,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
255,False,"{'a': 0.5, 'e': 0.7213823574366063}",20,0,-129.33711837731093,"{0: 11, 1: 0, 2: 6, 3: 2, 4: 1}",0
256,False,"{'a': 0.5, 'e': 0.7193015033391573}",25,20,10.3238062916207,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.7172141755330337}",20,0,-83.75031820224713,"{0: 15, 1: 0, 2: 2, 3: 2, 4: 1}",0
258,False,"{'a': 0.5, 'e': 0.7151203928041714}",20,9,-27.217065680145293,"{0: 7, 1: 0, 2: 4, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.7130201739966009}",30,9,-99.0930651454953,"{0: 12, 1: 6, 2: 1, 3: 0, 4: 2}",1
260,False,"{'a': 0.5, 'e': 0.7109135380122773}",20,0,-142.79060007075987,"{0: 12, 1: 1, 2: 2, 3: 3, 4: 2}",0
261,False,"{'a': 0.5, 'e': 0.7088005038109104}",20,0,-12.601485090906468,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
262,False,"{'a': 0.5, 'e': 0.7066810904097934}",25,13,-21.86996747506462,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.7045553168836329}",35,24,20.472575252500203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.7024232023643763}",25,8,-60.02765378584728,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.7002847660410396}",20,0,13.77464782435902,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.6981400271595356}",30,3,-98.20797500444483,"{0: 16, 1: 0, 2: 10, 3: 1, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.6959890050224995}",20,0,-41.38271532084193,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
268,False,"{'a': 0.5, 'e': 0.6938317189891162}",35,8,-107.23500300038637,"{0: 16, 1: 5, 2: 3, 3: 2, 4: 1}",1
269,False,"{'a': 0.5, 'e': 0.6916681884749454}",25,0,-121.97273251302839,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
270,False,"{'a': 0.5, 'e': 0.689498432951747}",20,0,-75.05171566538358,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
271,False,"{'a': 0.5, 'e': 0.6873224719473061}",25,0,-52.66623955297279,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
272,False,"{'a': 0.5, 'e': 0.6851403250452572}",30,13,17.736021119801837,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.6829520118849075}",25,0,-4.0950819129719855,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
274,False,"{'a': 0.5, 'e': 0.6807575521610608}",25,0,-12.363522015524271,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
275,False,"{'a': 0.5, 'e': 0.6785569656238398}",20,1,-65.71019991392045,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 1}",1
276,False,"{'a': 0.5, 'e': 0.6763502720785084}",25,0,-74.65926535329224,"{0: 20, 1: 0, 2: 2, 3: 2, 4: 1}",0
277,False,"{'a': 0.5, 'e': 0.6741374913852938}",30,0,-153.04163116212777,"{0: 20, 1: 2, 2: 5, 3: 0, 4: 3}",0
278,False,"{'a': 0.5, 'e': 0.671918643459207}",25,14,-75.83730465637994,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 2}",1
279,False,"{'a': 0.5, 'e': 0.6696937482698646}",20,14,-12.724734480714709,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.6674628258413081}",25,0,-94.52095645031544,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
281,False,"{'a': 0.5, 'e': 0.6652258962518245}",20,12,13.853601039325982,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.6629829796337648}",25,11,-27.774544711438217,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
283,False,"{'a': 0.5, 'e': 0.6607340961733636}",20,3,-7.121977691523061,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.6584792661105568}",25,0,-67.80564187732993,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
285,False,"{'a': 0.5, 'e': 0.6562185097387998}",20,0,-15.98705634064562,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.6539518474048844}",20,2,-44.113599821352246,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
287,False,"{'a': 0.5, 'e': 0.6516792995087568}",20,0,-118.35844536054775,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
288,False,"{'a': 0.5, 'e': 0.6494008865033323}",30,7,-109.71348010119145,"{0: 15, 1: 1, 2: 3, 3: 3, 4: 1}",1
289,False,"{'a': 0.5, 'e': 0.6471166288943128}",35,0,-72.23775190913527,"{0: 28, 1: 2, 2: 3, 3: 1, 4: 1}",0
290,False,"{'a': 0.5, 'e': 0.6448265472400012}",30,0,-47.499711203469765,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
291,False,"{'a': 0.5, 'e': 0.6425306621511171}",20,0,-9.072057960729094,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
292,False,"{'a': 0.5, 'e': 0.6402289942906106}",20,10,-11.966867468108404,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.6379215643734771}",35,0,-87.57373851471515,"{0: 27, 1: 1, 2: 4, 3: 2, 4: 1}",0
294,False,"{'a': 0.5, 'e': 0.6356083931665703}",20,0,-14.148946893682357,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.5, 'e': 0.6332895014884152}",20,0,-87.02854390314427,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
296,False,"{'a': 0.5, 'e': 0.6309649102090216}",20,8,-157.5105426364247,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 4}",1
297,False,"{'a': 0.5, 'e': 0.628634640249695}",20,0,-30.868558905182823,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
298,False,"{'a': 0.5, 'e': 0.6262987125828494}",20,0,-80.56578737493892,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
299,False,"{'a': 0.5, 'e': 0.6239571482318181}",20,0,-31.69262678326298,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
300,False,"{'a': 0.5, 'e': 0.6216099682706644}",20,0,-62.17513586461286,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
301,False,"{'a': 0.5, 'e': 0.6192571938239922}",20,0,-9.159597007197213,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
302,False,"{'a': 0.5, 'e': 0.6168988460667556}",25,0,-63.291391587926604,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
303,False,"{'a': 0.5, 'e': 0.6145349462240683}",20,0,-41.50198606920223,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
304,False,"{'a': 0.5, 'e': 0.6121655155710133}",30,7,-109.72025537398396,"{0: 16, 1: 0, 2: 3, 3: 3, 4: 1}",1
305,False,"{'a': 0.5, 'e': 0.6097905754324501}",30,4,-41.84434878336736,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 1}",1
306,False,"{'a': 0.5, 'e': 0.6074101471828242}",35,16,-18.73931090731978,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.6050242522459737}",30,0,-46.20355825531088,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
308,False,"{'a': 0.5, 'e': 0.6026329120949367}",35,0,-160.96573434400366,"{0: 27, 1: 0, 2: 4, 3: 0, 4: 4}",0
309,False,"{'a': 0.5, 'e': 0.6002361482517589}",25,14,8.276932204244066,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.5978339822872982}",20,10,-15.878182247739801,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.5954264358210324}",30,0,-92.5656716833543,"{0: 23, 1: 2, 2: 3, 3: 0, 4: 2}",0
312,False,"{'a': 0.5, 'e': 0.5930135305208633}",25,0,-181.65662783191058,"{0: 11, 1: 4, 2: 6, 3: 2, 4: 2}",0
313,False,"{'a': 0.5, 'e': 0.5905952881029224}",20,0,-13.935231409309324,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
314,False,"{'a': 0.5, 'e': 0.588171730331375}",20,0,-53.67871865895846,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
315,False,"{'a': 0.5, 'e': 0.5857428790182249}",25,15,-8.017923493732667,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.5833087560231173}",25,13,-41.419561126653335,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
317,False,"{'a': 0.5, 'e': 0.5808693832531429}",20,3,-48.979377729724945,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
318,False,"{'a': 0.5, 'e': 0.57842478266264}",25,0,-111.04592956001095,"{0: 17, 1: 1, 2: 3, 3: 3, 4: 1}",0
319,False,"{'a': 0.5, 'e': 0.5759749762529975}",30,21,-29.006350976434145,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
320,False,"{'a': 0.5, 'e': 0.5735199860724567}",20,6,-78.19343847224873,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
321,False,"{'a': 0.5, 'e': 0.5710598342159123}",25,1,-47.72922580639584,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.5685945428247148}",30,0,-27.2513833178969,"{0: 24, 1: 2, 2: 3, 3: 1, 4: 0}",0
323,False,"{'a': 0.5, 'e': 0.5661241340864698}",25,0,-34.309895597656705,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.5636486302348394}",20,3,-13.30356811983276,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
325,False,"{'a': 0.5, 'e': 0.5611680535493414}",30,0,-89.27342181570731,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
326,False,"{'a': 0.5, 'e': 0.5586824263551494}",30,0,-36.85322158915628,"{0: 25, 1: 2, 2: 2, 3: 0, 4: 1}",0
327,False,"{'a': 0.5, 'e': 0.5561917710228914}",25,0,-87.24835785828249,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
328,False,"{'a': 0.5, 'e': 0.5536961099684484}",20,0,-23.7638959279631,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.5511954656527531}",25,13,3.935207701042615,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.5486898605815875}",20,13,1.1599940954876362,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.5461793173053804}",20,0,-60.154194786972155,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
332,False,"{'a': 0.5, 'e': 0.5436638584190042}",20,6,-68.14684514950827,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
333,False,"{'a': 0.5, 'e': 0.5411435065615721}",20,0,-84.8256628090099,"{0: 14, 1: 2, 2: 1, 3: 2, 4: 1}",0
334,False,"{'a': 0.5, 'e': 0.5386182844162335}",20,10,-34.83694361042491,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
335,False,"{'a': 0.5, 'e': 0.5360882147099707}",30,7,-47.044853175857696,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.5335533202133944}",20,2,-15.656392435866152,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.5310136237405374}",25,0,-78.48520851657192,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
338,False,"{'a': 0.5, 'e': 0.5284691481486513}",25,0,-13.246252321321407,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
339,False,"{'a': 0.5, 'e': 0.525919916337999}",20,1,-82.52628328872112,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 1}",1
340,False,"{'a': 0.5, 'e': 0.5233659512516495}",25,0,-14.908801440359523,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
341,False,"{'a': 0.5, 'e': 0.5208072758752714}",25,7,-16.954266901693515,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.5182439132369261}",25,11,-39.91001279519038,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.5156758864068598}",20,0,-38.74500397572337,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.5131032184972965}",25,12,16.718000528766368,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.5105259326622302}",20,0,-18.231514247248974,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.507944052097216}",20,0,-24.416339009775925,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
347,False,"{'a': 0.5, 'e': 0.5053576000391616}",25,0,-57.17725298481264,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
348,False,"{'a': 0.5, 'e': 0.5027665997661179}",30,16,25.220834275319106,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.5001710745970701}",20,5,-14.908964167313531,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.49757104789172696}",25,0,-59.3577115220802,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
351,False,"{'a': 0.5, 'e': 0.4949665430503115}",35,0,8.514945020730154,"{0: 30, 1: 2, 2: 3, 3: 0, 4: 0}",0
352,False,"{'a': 0.5, 'e': 0.4923575835133495}",20,0,-53.225635578608696,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
353,False,"{'a': 0.5, 'e': 0.4897441927614595}",20,7,-29.707117396711595,"{0: 9, 1: 1, 2: 2, 3: 1, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.48712639431514015}",20,2,-80.42202575357967,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
355,False,"{'a': 0.5, 'e': 0.48450421173456026}",30,11,-8.665949430869201,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.481877668619345}",25,13,-34.64709143402716,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
357,False,"{'a': 0.5, 'e': 0.47924678860836506}",25,1,-53.708950535570175,"{0: 18, 1: 2, 2: 1, 3: 3, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.47661159537952236}",25,11,-5.775693485047304,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.4739721126495385}",30,22,11.523420632023782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.47132836417373997}",30,0,-70.06060380327479,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
361,False,"{'a': 0.5, 'e': 0.4686803737458455}",20,0,-13.036316211972581,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
362,False,"{'a': 0.5, 'e': 0.46602816519775075}",20,11,14.85077716503822,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.4633717623993151}",20,0,-23.120986805715447,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
364,False,"{'a': 0.5, 'e': 0.46071118925814536}",30,0,-55.87918987940368,"{0: 23, 1: 3, 2: 3, 3: 0, 4: 1}",0
365,False,"{'a': 0.5, 'e': 0.45804646971938234}",25,15,21.91710257721514,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.45537762776548346}",35,17,-2.7222465801681723,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.4527046874160087}",30,8,-16.728558070221773,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
